Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
Aceh;Kota Banda Aceh;Pantai Ulee Lheue;4.5;542;Alam;H77R+QW3. Ulee Lheue. Meuraxa. Banda Aceh City. Aceh;Disepanjang pinggir pantai bisa dijumpai adanya jajananjajanan pedagang kali lima dengan banyak pilihan jenis dan rasa yang harganya terjangkau;
Aceh;Kota Banda Aceh;Tomb of Syiah Kuala;4.6;129;Sejarah;H8RH+X56. Gp. Deah Raya. Syiah Kuala. Deah Raya. Kec. Syiah Kuala. Kota Banda Aceh. Aceh;Such sacred tomb resides in Meunasah Deyah Kuala Village and belongs to Banda Aceh City. It is the tomb of a famous person named Abdurrauf As Singkili ;
Aceh;Kota Banda Aceh;Taman Sari;4.7;100;Alam;G8W8+C9H. Sukaramai. Baiturrahman. Banda Aceh City. Aceh 23116;aman Sari Gunongan dibangun pada era Sultan Iskandar Muda yang pernah memerintah di tahun 16071636. Taman Gunongan atau disebut Taman Ghairah;
Aceh;Kota Banda Aceh;H Harun Keuchik Leumiek Mosque;4.9;1701;Religi;Lamseupeung. Lueng Bata. Banda Aceh City. Aceh 23127;Mosque inaugurated in 2019. with a marble interior decorated with calligraphy & goldtopped columns.;
Aceh;Kota Banda Aceh;Tugu Simpang Lima Banda Aceh;4.6;1309;Sejarah;JL. Sri Ratu Safiatuddin No.1 Simpang Lima. Banda Aceh. Peunayong. Kuta Alam. Banda Aceh City. Aceh 13430;Landmark installation at a traffic circle featuring curved pillars with gilded inscriptions.;
Aceh;Kota Banda Aceh;Blang Padang Banda Aceh;4.5;1540;Alam;G8X7+XVG. Jl. Taman Blang Padang. Kp. Baru. Kec. Baiturrahman. Kota Banda Aceh. Aceh 23116;Blang padang adalah sebuah lapangan yang luas dan hampar di tengah2 kota banda aceh yg dekat dengan sebelah utara dgn Mesjid baiturrahman;
Aceh;Kota Banda Aceh;Dermaga Wisata Ulee Lheue;4.1;34;Alam;H74P+8F4. Ulee Lheue. Meuraxa. Banda Aceh City. Aceh;;
Aceh;Kota Banda Aceh;Hutan Kota BNI Banda Aceh;4.3;976;Alam;H9M2+QCR. Jl. Hutan. Tibang. Kec. Syiah Kuala. Kota Banda Aceh. Aceh; Hutan kota yang dibangun di lahan seluas 6.15 hektar ini berfungsi untuk menjaga ekologi sebagai upaya menggalakkan Banda Aceh;
Aceh;Kota Banda Aceh;Pantai Syiah Kuala;4.3;274;Alam;Aceh; Pantai Syiah Kuala letaknya hanya 10 menit dari pusat kota Banda Aceh. ;
Aceh;Kota Banda Aceh;Masjid Baitul Musyahadah;4.7;1441;Religi;G8P4+HVQ. Jl. Teuku Umar. Geuceu Kayee Jato. Kec. Banda Raya. Kota Banda Aceh. Aceh 23232; MASJID Baitul Musyahadah merupakan satusatunya masjid di Banda Aceh yang memiliki kubah berbentuk kupiah.;
Aceh;Kota Langsa;Wisata Hutan Mangrove Kota Langsa;4.3;619;Alam;Hutan mangrove. Kuala Langsa. Kec. Langsa Bar.. Kota Langsa. Aceh; Kota Langsa yang berada di pesisir timur Provinsi Aceh. memiliki hutan mangrove membanggakan sebagai penelitian. konservasi;
Aceh;Kota Langsa;Mutiara Water Park;4.2;885;Alam;FWVV+MXF. Paya Bujok Seuleumak. Langsa Baro. Langsa City. Aceh 24375;;
Aceh;Kota Langsa;Taman Hutan Kota Langsa;4.3;2373;Alam;Jl. Kolam Renang. Paya Bujok Seuleumak. Kec. Langsa Baro. Kota Langsa. Aceh 24375; Hutan Kota Langsa merupakan hutan lindung yang juga menjadi tujuan wisata favorit di Kota Langsa. hutan ini memiliki banyak koleksi flora;
Aceh;Kota Langsa;Kantoorgebouw Der Atjehsche HandelMaatschappij Te Langsar;4.7;21;Sejarah; FXC9+F3J. Gampong Jawa. Langsa Kota. Langsa City. Aceh;Het Kantoorgebouw Der Atjehsche HandelMaatschappij Te Langsar. bangunan peninggalan di masa penjajahan Belanda. di · Menara Pandang Hutan Mangrove Langsa;
Aceh;Kota Langsa;Tower Hutan Mangrove Kota Langsa;4.7;34;Alam;G2G8+7RQ. Jl. Kuala Langsa. Sungai Pauh. Kec. Langsa Bar.. Kota Langsa. Aceh;Tower Mangrove Forest Park Langsa. Aceh. merupakan tempat wisata baru untuk menikmati pemandangan Selat Malaka dan hutan bakau.;
Aceh;Kota Langsa;Wisata Pantai Buatan Kuala Langsa;4.2;160;Alam;Aceh;Pantai Kuala Geulumpang menyuguhkan keindahan alam dari hamparan pasir putihnya yang bersih serta air laut yang jernih dan berwarna kebiruan. demburan ombak;
Aceh;Kota Langsa;Vitra Tirta Raya WaterBoom;4.3;500;Alam;FXR8+23X. Paya Bujok Teungoh. Langsa Kota. Langsa City. Aceh 24355;;
Aceh;Kota Langsa;Lapangan Merdeka Langsa;4.4;1235;Sejarah;Jl. Jenderal Ahmad Yani. Gampong Jawa. Kec. Langsa Lama. Kota Langsa. Aceh 24375;asyarakat kota langsa dan sekitarnya memanfaatkan lapangan merdeka kota langsa sebagai tempat bersantai dengan keluarga. AlunAlun di pusat;
Aceh;Kota Langsa;Taman Bambu Runcing;4.3;1575;Alam;FXC8+J7Q. Gampong Jawa. Langsa Kota. Langsa City. Aceh 24375;Park in langsa ;
Aceh;Kota Langsa;Pulau Pusong;4.2;50;Alam;H328+Q42. Telaga Tujuh. Langsa Barat. Langsa City. Aceh;Gampong Pusong adalah salah satu Gampong yang berada di Kecamatan Langsa Barat yang memiliki luas wilayah 250 Ha atau sekitar 2.5 Km2;
Aceh;Kota Langsa;Kebun Villa Indah;4.0;60;Alam; FWF2+4VQ. Geudubang Aceh. Langsa Baro. Langsa City. Aceh 24455;;
Aceh;Kota Lhokseumawe;Waduk Jeulikat;4.1;1238;Alam;44R4+GJ4. Jeulikat Blang Mangat. Jeuleukat. Blang Mangat. Jeuleukat. Kec. Blang Mangat. Kota Lhokseumawe. Aceh 24355;Waduk Jeulikat merupakan tempat wisata baru di Kota Lhokseumawe. menawarkan keindahan waduk pemandangan alam sekitar berupa perbukitan;
Aceh;Kota Lhokseumawe;Jualan kelontong;4.0;237;Alam;Aceh;"Ujung Blang beach is one of a famous beach in Lhokseumawe. Ujung Blang beach stretch of the river estuary Cunda covering four region namely Ujung Blang village. Ulee Jalan village. Hagu Barat Laut village. and Hagu Tengah village. Ujung Blang beach is named after the village where the beach is located. Meaning ""Sawan Blang"" own in Aceh is ""convulsions"" ends and means ""Blang"" means or stretch of farm fields. Because at first. Lhokseumawe region consists of acreage of rice fields. marshes. and vacant land. Sunrise view in this beach has its own nuances. Visitors are presented a view of the fishing activity a day  a day.";
Aceh;Kota Lhokseumawe;Pantai Lancok;3.9;257;Alam; Lancok. Syamtalira Bayu. North Aceh Regency. Aceh;Taman milik masyarakat lokal di bibir Pantai Lancok. Desa Lancok. Kecamatan Syamtalira Bayu.;
Aceh;Kota Lhokseumawe;Islamic Center Lhokseumawe;4.7;2718;Religi;54JR+2Q4. Simpang Empat. Banda Sakti. Lhokseumawe City. Aceh;Masjid Islamic Center merupakan salah satu sarana ibadah bagi mayoritas umat muslim di Kota Petro Dollar.;
Aceh;Kota Lhokseumawe;Island Beach Semadu;3.7;146;Alam; 63M8+3QV. Jl. Rancong. Industri. Kec. Muara Satu. Kota Lhokseumawe. Aceh;Seumadu Island is located in Muara Satu. about 10 kilometers east of Lhokseumawe. This island is a tourist spot for the citizens of Lhokseumawe for whom it is easily accessible. The island is also commonly known as Rancong Beach.;
Aceh;Kota Lhokseumawe;Waduk Kota Lhokseumawe;4.0;688;Alam;54CV+GP7. Mon Geudong. Lhokseumawe City. Aceh 24355;Tourist attraction in Indonesia;
Aceh;Kota Lhokseumawe;Museum Islam Samudra Pasai;4.2;234;Religi;46M2+2PF. Beuringen. Samudera. North Aceh Regency. Aceh;Museum in Aceh;
Aceh;Kota Lhokseumawe;Bukit Goa Jepang;4.2;102;Alam;636W+7W4. Blang Panyang. Muara Satu. Lhokseumawe City. Aceh;Destinasi wisata Bukit Goa Jepang merupakan objek bangunan peninggalan masa penjajahan Jepang yang digunakan sebagai tempat persembunyian;
Aceh;Kota Lhokseumawe;Pantai Jagu;4.1;198;Alam;Jl. Iskandar Muda No.19. Kp. Jawa Lama. Kec. Banda Sakti. Kota Lhokseumawe. Aceh;Pantai Jagu merupakan salah satu tempat wisata pantai baru di Kota Lhokseumawe. Aceh. yang lahir dari program pengentasan kota kumuh.;
Aceh;Kota Lhokseumawe;Taman Riyadhah;4.2;853;Pendidikan;54JR+Q77. Jl. Merdeka. Kuta Blang. Kec. Banda Sakti. Kota Lhokseumawe. Aceh;Park in Lhokseumawe. Aceh;
Aceh;Kota Lhokseumawe;Waterboom Taman Mangat Ceria;4.0;836;Alam;Alue Lim. Blang Mangat. Lhokseumawe City. Aceh 24355;Water Park in Aceh;
Aceh;Kota Lhokseumawe;KRUENG SAWEUK;4.2;111;Alam; Saweuk. Kuta Makmur. North Aceh Regency. Aceh 24184;Tourist attraction in Indonesia;
Aceh;Kota Lhokseumawe;Lapangan Hiraq;4.5;2;Alam; 54HV+W79. Simpang Empat. Banda Sakti. Lhokseumawe City. Aceh;City park in Lhokseumawe. Aceh;
Aceh;Kota Lhokseumawe;Museum Kota Lhokseumawe;4.2;131;Sejarah;Jl. Teuku Hamzah Bendanara. Kuta Blang. Kec. Banda Sakti. Kota Lhokseumawe. Aceh;Local history museum in Lhokseumawe. Aceh;
Aceh;Kota Lhokseumawe;Bukit Wisata Gua Jepang Lhokseumawe;4.1;422;Alam; 635W+QR8. Bukit wisata goa jepang blang panyang. Blang Panyang. Kec. Muara Satu. Kota Lhokseumawe. Aceh 24355;Heritage preservation in Aceh;
Aceh;Kota Lhokseumawe;Pantai Sawang;3.7;32;Alam;Sawang. Samudera. North Aceh Regency. Aceh;Tourist attraction in Aceh;
Aceh;Kota Lhokseumawe;Pantai Bangka Jaya;4.0;137;Alam;722F+RJQ. Keude Krueng Geukueh. Dewantara. North Aceh Regency. Aceh;Tourist attraction in Aceh;
Aceh;Kota Sabang;Iboih Beach;4.6;2413;Alam;Lokasi pantai cantik nan eksotis ini berada di Iboih. Sukakarya. Sabang. Aceh.;Picturesque beach popular for scuba diving & snorkeling amid abundant marine life & coral;
Aceh;Kota Sabang;Sumur Tiga Beach;4.5;978;Alam;berlokasi di pantai timur Pulau Weh atau sekira 15 menit dari Kota Sabang;Beach in Aceh;
Aceh;Kota Sabang;Pulau Rubia;4.7;199;Alam; kota Sabang. provinsi Aceh;Tiny island with beaches & eateries. surrounded by reefs teeming with fish & popular for snorkeling;
Aceh;Kota Sabang;I Love Sabang;4.6;853;Alam; V8GH+GXH. Cot Ba'u. Sukajaya. Sabang City. Aceh 24416;Monument in Sabang. Indonesia. Aceh;
Aceh;Kota Sabang;Pantai Sumur Tiga;4.4;12;Alam;Sumur Tiga Beach. Ie Meulee. Kec. Sukajaya. Kota Sabang. Aceh 24411;Tourist Attraction in Aceh;
Aceh;Kota Sabang;Rondo Island;4.7;168;Alam;Rondo is 50 km offshore from Indonesia's Sumatra mainland. ;Rondo Island is Indonesia's northernmost territory. located in the Andaman Sea. with a 0.650 km² area 35m above sea level. The island is one of the outlying islands of Indonesia in the Aceh province of the Sumatra region. It is administratively part of Ujung Bau village in the Sukakarya District of Sabang City. whose administration center is on Weh Island. south of Rondo. ;
Aceh;Kota Sabang;Benteng Jepang;4.6;971;Alam;R9WF+X9H. Ujong Kareung. Sukajaya. Sabang City. Aceh 24416;Historical landmark in Aceh;
Aceh;Kota Sabang;Rubiah Beach;4.7;1021;Alam; V7H5+Q96 Pulau Rubiah. Iboih. Sukakarya. Kota Sabang. Aceh 24411;Tourist Attraction in Indonesia ;
Aceh;Kota Subulussalam;Alas River;4.0;4;Alam;Aceh;Alas River is a river in Aceh in northeastern Sumatra. Indonesia. about 1400 km northwest of the capital Jakarta. It is known for its white water rafting. The banks of the rivers are inhabited by the Alas people. ;
North Sumatra;Kabupaten Asahan;Air Terjun Turbo ( Turunan Bolon );4.5;13;Alam;P47X+97G. Tomuan Holbung. Bandar Pasir Mandoge. Asahan Regency. North Sumatra 21174;Water park in North Sumatra;
North Sumatra;Kabupaten Asahan;Air Terjun Simonang Monang;4.0;17;Alam;JFPC+89M. Desa. Perkebunan Padang Pulau. Kec. Bandar Pulau. Kabupaten Asahan.;Scenic spot in North Sumatra;
North Sumatra;Kabupaten Asahan;Pansur Napitu;4.3;63;Alam;M948+FM2. Gunung Berkat. Bandar Pulau. Asahan Regency. North Sumatra 21274;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Asahan;Danau Kelapa Gading;4.1;329;Alam;XJC7+3HR. Kisaran Naga. Kota Kisaran Timur. Asahan Regency. North Sumatra 21211;Tourist attraction in Selawan. North Sumatra;
North Sumatra;Kabupaten Asahan;Danau Teratai;3.7;32;Alam;North Sumatera;Lake in North Sumatra;
North Sumatra;Kabupaten Asahan;Bedeng 7 river park;4.1;206;Alam;JF35+H9V. Marjanji Aceh. Aek Songsongan. Asahan Regency. North Sumatra 21274;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Asahan;Masjid Agung H. Achmad Bakrie Kisaran;4.8;4028;Religi;XJQ6+CCH. Sidomukti. Kota Kisaran Barat. Asahan Regency. North Sumatra 21211;Mosque in North Sumatra;
North Sumatra;Kabupaten Asahan;Wisata Alam Mangrove Desa Silo Baru;4.4;49;Alam;4Q5R+35J. Silo Baru. Silau Laut. Asahan Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Asahan;Waterboom Ragil;4.0;491;Alam;Perkebunan Sei Dadap III/IV. Sei Dadap. Asahan Regency. North Sumatra 21212;Water park in North Sumatra;
North Sumatra;Kabupaten Asahan;Waterboom Blue;3.6;138;Alam;Siumbut Umbut. Kota Kisaran Timur. Asahan Regency. North Sumatra 21263;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Asahan;Aek Saroha;3.9;15;Alam;P627+P9M. Unnamed Road. Huta Bagasan. Kec. Bandar Pasir Mandoge. Kabupaten Asahan. Sumatera Utara 21262;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Asahan;Hutan Kota Kisaran;4.3;249;Alam;XJV6+CJ6. Sidomukti. Kota Kisaran Barat. Asahan Regency. North Sumatra 21217;City park in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Singapore Land Waterpark Batu Bara;4.1;1769;Alam;Jl. Lintas Sumatra No.KM 141. Perkebunan Sei Balai. Kec. Sei Balai. Kabupaten Batu Bara. Sumatera Utara 21253;Water park in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Dogi Park Waterboom Indrapura;3.9;1010;Alam;Jalan H. Barus Siregar Desa Tanjung Kubah. Indrapura. Kec. Air Putih. Kabupaten Batu Bara. Sumatera Utara 21256;Water park in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Istana Niat Lima Laras;4.2;256;Sejarah;6J23+XQ5. jl. istana desa. Lima Laras. Kec. Tj. Tiram. Kabupaten Batu Bara. Sumatera Utara 21253;Museum in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Pantai Jono/Perjuangan;3.6;431;Alam;North Sumatera;Beach in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Pemandian Air Panas Sumber Padi;4.3;398;Alam; Sumber Padi. Lima Puluh. Batu Bara Regency. North Sumatra 21255;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Pantai Sejarah Pantai Perupuk;4.0;262;Alam;Perupuk. Kec. Lima Puluh Pesisir. Kab. Batu Bara;Sebuah pantai yang berada di Kecamatan Batu Bara. Sumatera Utara ;
North Sumatra;Kabupaten Batu Bara;Alam Wisata Danau Laut Tador;3.3;30;Alam;769V+622. Laut Tador. Sei Suka. Batu Bara Regency. North Sumatra 20998;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Batu Bara;PEMANDIAN AIR PANAS  BATU BARA ( 50 );4.3;29;Alam;5C8R+P5P. Sumber Padi. Lima Puluh. Batu Bara Regency. North Sumatra 21255;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Batu Bara;Datuk Nature Tourism;3.9;1142;Alam;Kwala Indah. Sei Suka. Batu Bara Regency. North Sumatra 21256;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Taman Wisata Iman Sitinjo. Dairi;4.5;714;Alam;P9HM+XFJ Taman wisata Iman. Sitinjo I. Kec. Sitinjo. Kabupaten Dairi. Sumatera Utara;Leafy park with statues depicting biblical tales. plus buildings in Hindu. Muslim & Buddhist styles.;
North Sumatra;Kabupaten Dairi;Tao Silalahi Hotel;4.5;420;Alam; QGRM+85C. Silalahi I. Silalahi III. Kec. Silahsabungan. Kabupaten Dairi. Sumatera Utara 22281;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Parks Faith;4.3;521;Religi;Jalan Sidikalang  Medan No.5. Sitinjo. Kec. Sitinjo. Kabupaten Dairi. Sumatera Utara 22281;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Pantai Silalahi;4.3;292;Alam;QGVH+V4Q. Silalahi III. Silahisabungan. Dairi Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Perkemahan Paropo;4.6;131;Alam;Paropo I. Silahisabungan. Dairi Regency. North Sumatra;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Air Terjun Siringo;4.5;101;Alam; QHF3+34M. Silalahi III. Silahisabungan. Dairi Regency. North Sumatra;Off roading area in North Sumatra;
North Sumatra;Kabupaten Dairi;Aek Sipaulak Hosa Loja;4.6;101;Sejarah;22281 Silalahi 1. Paropo. Kec. Silahsabungan. Kabupaten Dairi. Sumatera Utara 22281;Historical landmark in North Sumatra;
North Sumatra;Kabupaten Dairi;Paropo Tepian Danau Toba;4.8;88;Alam;VG6F+P3J. Silalahi I. Kec. Silahsabungan. Kabupaten Dairi. Sumatera Utara 22281;Swimming lake in North Sumatra;
North Sumatra;Kabupaten Dairi;Taman Wisata Iman;4.3;143;Alam;P9VF+39C. Sitinjo. Dairi Regency. North Sumatra 22281;National park in North Sumatra;
North Sumatra;Kabupaten Dairi;Pemandian Alam Lau Timah;4.3;64;Alam;33Q4+2XJ. Renun. Tanah Pinem. Dairi Regency. North Sumatra 22164;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Batu Sigadap;4.7;18;Alam; RG2H+F2G. Silalahi I. Kec. Silahsabungan. Kabupaten Dairi. Sumatera Utara;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;"""Sicikecike"" Nature Park";4.2;38;Alam;M92J+R66. Sitinjo. Dairi Regency. North Sumatra 22219;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Dairi;Mount Sibuatan;4.3;349;Alam;Kabupaten Karo dengan Kabupaten Dairi ;Mount in North Sumatra;
North Sumatra;Kabupaten Dairi;Air terjun Lae Pendaroh;4.0;23;Alam;P9MJ+WP9. Unnamed Road. Sitinjo I. Kec. Sitinjo. Kabupaten Dairi. Sumatera Utara 22281;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Maha Vihara Maitreya;4.7;3675;Religi;Komplek Perumahan Cemara Asri No. 8. Jl. Cemara Asri Boulevard Raya No.Utara. Medan Estate. Kec. Percut Sei Tuan. Kabupaten Deli Serdang. Sumatera Utara 20371;Maha Vihara Maitreya is a Buddhist temple in Medan. North Sumatra. claimed to be the largest modern Buddhist temple in Indonesia. It is often called Vihara Cemara Asri because it is located in the housing complex of Cemara Asri. The temple was built in 1991 on an area of 4.5 hectares and was inaugurated on August 21. 2008.;
North Sumatra;Kabupaten Deli Serdang;Kualanamu International Airport. Medan;4.7;4139;Sejarah;JVPH+5JM. Jl. Bandara Kuala Namu. Beringin. Kec. Beringin. Kabupaten Deli Serdang. Sumatera Utara 20553;Airport in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Air Terjun Sikulikap;4.5;2522;Alam;6GWM+5HH. Desa Doulu Kabupaten Tanah Berastagi. Martelu. Kec. Sibolangit. Kabupaten Karo. Sumatera Utara 20357;A short hiking trail leads to this powerful cascade set among dense forest home to birds & gibbons.;
North Sumatra;Kabupaten Deli Serdang;Hairos Water Park;4.4;4572;Alam;Water park in North Sumatra;Whimsical water park featuring a lazy tubing river. serpentine slides. big pools & a splash pad.;
North Sumatra;Kabupaten Deli Serdang;MASJID AL MUSANNIF;4.8;2975;Religi;JMHV+QWV. Jl. Cemara Perumahan Cemara Asri. Sampali. Kec. Percut Sei Tuan. Kabupaten Deli Serdang. Sumatera Utara 20371;Mosque in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Central Park Zoo & Resort;4.5;2150;Alam; 20. Jl. Jamin Ginting No.Km. RW.4. Sugau. Kec. Pancur Batu. Kabupaten Deli Serdang. Sumatera Utara 20353;Big cats. water play & aerial rides;
North Sumatra;Kabupaten Deli Serdang;Hillpark Sibolangit;4.3;2957;Alam;Jl. Jamin Ginting. Sikeben. Kec. Sibolangit. Kabupaten Deli Serdang. Sumatera Utara 20157;Amusement park featuring many rides. play areas & live entertainment in a Camelotthemed setting.;
North Sumatra;Kabupaten Deli Serdang;Penatapan Doulu;4.5;1570;Alam;Jalan Jamin Ginting KM 55. Doulu. Berastagi. Martelu. Sibolangit. Martelu. Kec. Sibolangit. Kabupaten Karo. Sumatera Utara 22152;National reserve in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Wisata Merci;4.3;2913;Alam; komp.Medan Resort City. Jl. Perjuangan. Deli Tua. Kec. Namorambe. Kabupaten Deli Serdang. Sumatera Utara 20143;Pools. flumes & rubber ring rides down a lazy river. plus fast food outlets with outdoor seating.;
North Sumatra;Kabupaten Deli Serdang;The Le Hu Garden;4.2;3644;Alam;Jl. Pendidikan. Deli Tua Bar.. Kec. Deli Tua. Kabupaten Deli Serdang. Sumatera Utara 20355;Picturesque garden center offering lush greenery & a colorful array of flowers. plus a cafe.;
North Sumatra;Kabupaten Deli Serdang;Wisata Bunga;4.5;934;Alam;Limau Manis. Tanjung Morawa. Deli Serdang Regency. North Sumatra 20362;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Club House Citra Land Gama City;4.5;756;Alam;Jl. Boulevard Raya No.Kel. Medan Estate. Kec. Percut Sei Tuan. Kabupaten Deli Serdang. Sumatera Utara 20371;Public swimming pool. clubhouse & café;
North Sumatra;Kabupaten Deli Serdang;Taman Bunga Madirsan;4.5;792;Alam;Desa. Bangun Sari. Kec. Tj. Morawa. Kabupaten Deli Serdang. Sumatera Utara 20362;Flower market in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Tugu Timbangan;4.3;1528;Sejarah;Jl. Galang No.2. Tj. Garbus Satu. Kec. Lubuk Pakam. Kabupaten Deli Serdang. Sumatera Utara 20551;Tourist attraction in the Lubuk Pakam. North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Posko Air Terjun Satu Hati (Tibrena);4.4;771;Alam;7H82+44F. Unnamed Road. Martelu. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Wisata Sawah Pematang Johar;4.3;1153;Alam;Jl. Johar Raya Gg. Tanah Wakaf Dusun VI. Pematang Johar. Kec. Labuhan Deli. Kabupaten Deli Serdang. Sumatera Utara 20373;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Taman Buah Lubuk Pakam;4.5;512;Alam;GVWC+24W. Sumbul. Sinembah Tanjung Muda Hilir. Deli Serdang Regency. North Sumatra 20358;City park in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Taman Wisata Alam Sibolangit;4.5;417;Alam;8HHJ+W7C. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Paths wind through this educational. treefilled nature preserve featuring various animals.;
North Sumatra;Kabupaten Deli Serdang;Cave And Hot Springs Goa Ergendang Deli serdang Sumatra utara Indonesia;4.3;901;Alam;Penungkiren. Sinembah Tanjung Muda Hilir. Deli Serdang Regency. North Sumatra 20363;Tourist Attraction;
North Sumatra;Kabupaten Deli Serdang;Magic Eye 3D Art Museum;4.4;653;Sejarah;Komplek HUB Commercial Bizpark. Jalan Arteri Kualanamu No.9. Tumpatan Nibung. Batang Kuis. Tumpatan Nibung. Kec. Batang Kuis. Kabupaten Deli Serdang. Sumatera Utara 20552;Modern art museum in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Monako Park. Sibirubiru;4.3;761;Alam;Namo Suro Baru. Namo Tualang. Sibirubiru. Deli Serdang Regency. North Sumatra 20358;Park in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;T.GARDEN Little Bali in Medan;4.2;1019;Alam;Jati Kesuma. Namorambe. Deli Serdang Regency. North Sumatra 20353;Lush gardens. paths & ornate structures;
North Sumatra;Kabupaten Deli Serdang;Bintang Johor Swimming Pool;4.3;672;Alam;Jl. Damai Dusun VII Desa. Tumpatan Nibung. Kec. Batang Kuis. Kabupaten Deli Serdang. Sumatera Utara 20372;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Waterpark Bima Utomo International;4.1;1619;Alam;Jl. Ampera Pasar 6 Batang Jambu Sidodadi. Bintang Meriah. Kec. Batang Kuis. Kabupaten Deli Serdang. Sumatera Utara 20372;Openair aquatic amusement center with swimming pools. colorful slides & splash features.;
North Sumatra;Kabupaten Deli Serdang;Agrowisata Paloh Naga;4.4;331;Alam;Jl. P.Naga. Denai Lama. Kec. Pantai Labu. Kabupaten Deli Serdang. Sumatera Utara 20553;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Museum Daerah Deli Serdang;4.4;261;Sejarah;HV28+WGQ. Petapahan. Lubuk Pakam. Deli Serdang Regency. North Sumatra 20517;Museum in the Lubuk Pakam. North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Alam Tirta Sayum Sabah;4.4;283;Alam;9J43+893. Bengkurung. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Tourist Attraction;
North Sumatra;Kabupaten Deli Serdang;Lau Lutih Tanjung Raja Waterfall;4.4;253;Alam; 5M3R+CF6. Jl. Besar Gn. Meriah. Lau Lutih. Tanjung Raja. Central Kuta. Sinembah Tanjung Muda Hulu. Deli Serdang Regency. North Sumatra 20583;Tourist Attraction;
North Sumatra;Kabupaten Deli Serdang;Jembatan Lau Luhung. Gunung Meriah.;4.5;179;Alam;5PP2+GG8. Unnamed Rd. Gn. Meriah.. Marjanji Pematang. Kec. Gn. Meriah. Kabupaten Deli Serdang. Sumatera Utara 20582;Bridge;
North Sumatra;Kabupaten Deli Serdang;Kampung Outbound Pancur Batu;4.5;176;Alam;Jl. Dusun. Hutahulu. Kec. Pancur Batu. Kabupaten Deli Serdang. Sumatera Utara 20353;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Budayaland;4.3;351;Alam;GQF5+XPQ. Ujung Serdang. Tanjung Morawa. Deli Serdang Regency. North Sumatra 20362;Playground;
North Sumatra;Kabupaten Deli Serdang;Nature Baths Gantang Rani;4.3;354;Alam;Rumah Sumbul. Sibolangit. Deli Serdang Regency. North Sumatra 20357;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Wisata Punden Rejo;4.3;304;Alam;Gg. Benteng. Punden Rejo. Kec. Tj. Morawa. Kabupaten Deli Serdang. Sumatera Utara 20362;Tourist attraction in North Sumatra;
North Sumatra;Kabupaten Deli Serdang;Pemandian Alam Babar Sari;4.2;508;Alam;Kwala Lau Bicik. Kutalimbaru. Deli Serdang Regency. North Sumatra 20354;Tourist attraction in North Sumatra;
