Province;Regency;Category;Name;Price;Rating;Jumlah Rating
North Sumatra;Kabupaten Nias;Alam;Hiliduho;10000;;
North Sumatra;Kabupaten Nias;Alam;101 Nusa Lima Beach & Resto;10000;4.1;105
North Sumatra;Kabupaten Nias;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias;Alam;Heliweto Gido;10000;;
North Sumatra;Kabupaten Nias;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Barat;Alam;Sisarahili Bawolato;10000;;
North Sumatra;Kabupaten Nias Barat;Alam;Tetehosi;10000;;
North Sumatra;Kabupaten Nias Barat;Alam;Heliweto Gido;10000;;
North Sumatra;Kabupaten Nias Barat;Alam;Hiliduho;10000;;
North Sumatra;Kabupaten Nias Barat;Alam;101 Nusa Lima Beach & Resto;10000;4.1;105
North Sumatra;Kabupaten Nias Barat;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Barat;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Barat;Alam;Heliweto Gido;10000;;
North Sumatra;Kabupaten Nias Barat;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Barat;Alam;Pulau Asu;10000;4.6;25
North Sumatra;Kabupaten Nias Barat;Alam;Hinako Islands;10000;3.8;8
North Sumatra;Kabupaten Nias Barat;Alam;Pantai Sirombu;10000;4.5;107
North Sumatra;Kabupaten Nias Barat;Alam;Pulau Hinako;10000;4.6;14
North Sumatra;Kabupaten Nias Barat;Alam;Bawa Island;10000;4.4;8
North Sumatra;Kabupaten Nias Barat;Alam;PUNCAK HARMONI SOMOMO;10000;4.2;5
North Sumatra;Kabupaten Nias Barat;Alam;Sirombu Beach;10000;4.1;115
North Sumatra;Kabupaten Nias Barat;Alam;Kamadu Beach;10000;3.9;14
North Sumatra;Kabupaten Nias Barat;Alam;Pulau Asu;10000;4.6;25
North Sumatra;Kabupaten Nias Barat;Alam;Hinako Islands;10000;3.8;8
North Sumatra;Kabupaten Nias Barat;Alam;Bawa Island;10000;4.4;8
North Sumatra;Kabupaten Nias Barat;Alam;Sirombu Beach;10000;4.1;115
North Sumatra;Kabupaten Nias Selatan;Alam;Sisarahili Bawolato;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Tetehosi;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Heliweto Gido;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Hiliduho;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;101 Nusa Lima Beach & Resto;10000;4.1;105
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Selatan;Alam;Heliweto Gido;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Onolimb;10000;3.9;15
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Asu;10000;4.6;25
North Sumatra;Kabupaten Nias Selatan;Alam;Hinako Islands;10000;3.8;8
North Sumatra;Kabupaten Nias Selatan;Alam;Pantai Sirombu;10000;4.5;107
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Hinako;10000;4.6;14
North Sumatra;Kabupaten Nias Selatan;Alam;Bawa Island;10000;4.4;8
North Sumatra;Kabupaten Nias Selatan;Alam;PUNCAK HARMONI SOMOMO;10000;4.2;5
North Sumatra;Kabupaten Nias Selatan;Alam;Sirombu Beach;10000;4.1;115
North Sumatra;Kabupaten Nias Selatan;Alam;Kamadu Beach;10000;3.9;14
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Asu;10000;4.6;25
North Sumatra;Kabupaten Nias Selatan;Alam;Hinako Islands;10000;3.8;8
North Sumatra;Kabupaten Nias Selatan;Alam;Bawa Island;10000;4.4;8
North Sumatra;Kabupaten Nias Selatan;Alam;Sirombu Beach;10000;4.1;115
North Sumatra;Kabupaten Nias Selatan;Alam;Hibala;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Tanah Masa;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Pulau Batu Timur;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Pulaupulau Batu Barat;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Pulau Batu Island;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Teluk Dalam;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Simuk;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Mazino;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Lahusa;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Pulaupulau Batu Barat;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Teluk Dalam;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Lahusa;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Somambawa;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Maniamolo;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Sidua'ori;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Susua;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Mazo;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Ulususua;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Boronadu;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Umbunasi;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;O'o'u;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Ulunoyo;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Hilimegai;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Onohazumba;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Huruna;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Hilisalawa'ahe;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Toma;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Fanayama;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Gomo;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Lolomatua;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Lalowau;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Amandraya;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Aramo;10000;;
North Sumatra;Kabupaten Nias Selatan;Alam;Desa Bawomataluo (Lompat Batu);10000;4.7;805
North Sumatra;Kabupaten Nias Selatan;Alam;Sorake Beach Sign Name;10000;4.5;159
North Sumatra;Kabupaten Nias Selatan;Alam;Lagundri BEACH SOUTH NIAS;10000;4.4;153
North Sumatra;Kabupaten Nias Selatan;Alam;Baloho Beach;10000;4.4;85
North Sumatra;Kabupaten Nias Selatan;Alam;Moale Beach;10000;4.5;41
North Sumatra;Kabupaten Nias Selatan;Alam;Telo Surf Camp;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Tugala Oyo;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Alasa;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Sitolu Ori;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Namohalu Esiwa;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Tuhemberua;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Lotu;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Afulu;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Lahewa Timur;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Sawo;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Alasa Talumuzoi;10000;;
North Sumatra;Kabupaten Nias Utara;Alam;Pantai Indah Tureloto;10000;4.7;801
North Sumatra;Kabupaten Nias Utara;Alam;Tureloto Beach Lahewa;10000;4.5;191
North Sumatra;Kabupaten Nias Utara;Alam;Pantai Pasir Merah, Afulu;10000;4.6;59
North Sumatra;Kabupaten Nias Utara;Alam;SAITI BEACH;10000;4.3;92
North Sumatra;Kabupaten Nias Utara;Alam;Pantai Teluk Bengkuang;10000;4.2;147
North Sumatra;Kabupaten Nias Utara;Alam;Pantai Marisa;10000;4.5;35
North Sumatra;Kabupaten Nias Utara;Alam;Air terjun Luahandroi;10000;4.4;10
North Sumatra;Kabupaten Nias Utara;Alam;Pulau Wunga;10000;4.7;9
North Sumatra;Kabupaten Nias Utara;Alam;Pantai TOYOLAWA;10000;4.0;7
North Sumatra;Kabupaten Padang Lawas;Alam;Pantai Indah Tureloto;10000;4.7;801
North Sumatra;Kabupaten Padang Lawas;Alam;Tureloto Beach Lahewa;10000;4.5;191
North Sumatra;Kabupaten Padang Lawas;Alam;Pantai Pasir Merah, Afulu;10000;4.6;59
North Sumatra;Kabupaten Padang Lawas;Alam;SAITI BEACH;10000;4.3;92
North Sumatra;Kabupaten Padang Lawas;Alam;Pantai Teluk Bengkuang;10000;4.2;147
North Sumatra;Kabupaten Padang Lawas;Alam;Pantai Marisa;10000;4.5;35
North Sumatra;Kabupaten Padang Lawas;Alam;Air terjun Luahandroi;10000;4.4;10
North Sumatra;Kabupaten Padang Lawas;Alam;Pulau Wunga;10000;4.7;9
North Sumatra;Kabupaten Padang Lawas;Alam;Pantai TOYOLAWA;10000;4.0;7
North Sumatra;Kabupaten Padang Lawas;Alam;Bahal Temple I;10000;4.4;212
North Sumatra;Kabupaten Padang Lawas;Alam;Aek Milas Paringgonan Sibuhuan;10000;4.1;208
North Sumatra;Kabupaten Padang Lawas;Religi;CANDI SIPAMUTUNG;0;4.5;35
North Sumatra;Kabupaten Padang Lawas;Religi;Candi Biaro Sangkilon;0;4.7;3
North Sumatra;Kabupaten Padang Lawas;Religi;Candi Tandihat I;0;4.7;9
North Sumatra;Kabupaten Padang Lawas;Religi;Candi Pulo;0;4.3;11
North Sumatra;Kabupaten Pakpak Bharat;Alam;Pantai Indah Tureloto;10000;4.7;801
North Sumatra;Kabupaten Pakpak Bharat;Alam;Tureloto Beach Lahewa;10000;4.5;191
North Sumatra;Kabupaten Pakpak Bharat;Alam;Pantai Pasir Merah, Afulu;10000;4.6;59
North Sumatra;Kabupaten Pakpak Bharat;Alam;SAITI BEACH;10000;4.3;92
North Sumatra;Kabupaten Pakpak Bharat;Alam;Pantai Teluk Bengkuang;10000;4.2;147
North Sumatra;Kabupaten Pakpak Bharat;Alam;Pantai Marisa;10000;4.5;35
North Sumatra;Kabupaten Pakpak Bharat;Alam;Air terjun Luahandroi;10000;4.4;10
North Sumatra;Kabupaten Pakpak Bharat;Alam;Pulau Wunga;10000;4.7;9
North Sumatra;Kabupaten Pakpak Bharat;Alam;Pantai TOYOLAWA;10000;4.0;7
North Sumatra;Kabupaten Pakpak Bharat;Alam;Bahal Temple I;10000;4.4;212
North Sumatra;Kabupaten Pakpak Bharat;Sejarah;Aek Milas Paringgonan Sibuhuan;20000;4.1;208
North Sumatra;Kabupaten Pakpak Bharat;Alam;CANDI SIPAMUTUNG;10000;4.5;35
North Sumatra;Kabupaten Pakpak Bharat;Religi;Candi Biaro Sangkilon;0;4.7;3
North Sumatra;Kabupaten Pakpak Bharat;Religi;Candi Tandihat I;0;4.7;9
North Sumatra;Kabupaten Pakpak Bharat;Religi;Candi Pulo;0;4.3;11
North Sumatra;Kabupaten Samosir;Alam;Pantai Indah Tureloto;10000;4.7;801
North Sumatra;Kabupaten Samosir;Alam;Tureloto Beach Lahewa;10000;4.5;191
North Sumatra;Kabupaten Samosir;Alam;Pantai Pasir Merah, Afulu;10000;4.6;59
North Sumatra;Kabupaten Samosir;Alam;SAITI BEACH;10000;4.3;92
North Sumatra;Kabupaten Samosir;Alam;Pantai Teluk Bengkuang;10000;4.2;147
North Sumatra;Kabupaten Samosir;Alam;Pantai Marisa;10000;4.5;35
North Sumatra;Kabupaten Samosir;Alam;Air terjun Luahandroi;10000;4.4;10
North Sumatra;Kabupaten Samosir;Alam;Pulau Wunga;10000;4.7;9
North Sumatra;Kabupaten Samosir;Alam;Pantai TOYOLAWA;10000;4.0;7
North Sumatra;Kabupaten Samosir;Alam;Air Terjun Lae Mbilulu;10000;4.5;204
North Sumatra;Kabupaten Samosir;Alam;Wisata Delleng sindeka;10000;4.6;25
North Sumatra;Kabupaten Samosir;Alam;Menara Pandang Tele;10000;4.5;3,419
North Sumatra;Kabupaten Samosir;Alam;Pertunjukan Tari Sigale Gale;10000;4.5;2,512
North Sumatra;Kabupaten Samosir;Alam;Bukit Holbung Samosir;10000;;
North Sumatra;Kabupaten Samosir;Alam;Efrata Waterfall;10000;4.7;1,55
North Sumatra;Kabupaten Samosir;Alam;Bukit Sibea-Bea;10000;4.5;1,288
North Sumatra;Kabupaten Samosir;Alam;Pasir putih Parbaba;10000;4.5;1,256
North Sumatra;Kabupaten Samosir;Alam;Batu Kursi Raja Siallagan ( Stone Chair of King Siallagan );10000;4.3;2,818
North Sumatra;Kabupaten Samosir;Alam;Pasar Tomok;10000;4.5;1,282
North Sumatra;Kabupaten Samosir;Alam;Aek Rangat;10000;4.4;1,299
North Sumatra;Kabupaten Samosir;Alam;Huta Siallagan;10000;4.3;1,37
North Sumatra;Kabupaten Samosir;Alam;Bukit Beta Tuk-tuk;10000;4.7;368
North Sumatra;Kabupaten Samosir;Alam;Danau Aek Natonang;10000;4.6;343
North Sumatra;Kabupaten Samosir;Alam;Parhallow viewpoint and coffee shop;10000;4.5;231
North Sumatra;Kabupaten Samosir;Alam;Sopo Guru Tatea Bulan;10000;4.6;440
North Sumatra;Kabupaten Samosir;Alam;Batak Museum;10000;4.6;337
North Sumatra;Kabupaten Samosir;Alam;Air Terjun Lae Mbilulu;10000;4.3;389
North Sumatra;Kabupaten Samosir;Alam;Wisata Delleng sindeka;10000;4.5;252
North Sumatra;Kabupaten Samosir;Alam;Menara Pandang Tele;10000;4.4;148
North Sumatra;Kabupaten Samosir;Alam;Pertunjukan Tari Sigale Gale;10000;4.7;205
North Sumatra;Kabupaten Samosir;Alam;Onan Runggu;10000;4.3;332
North Sumatra;Kabupaten Samosir;Alam;Bukit Holbung Samosir;10000;4.7;129
North Sumatra;Kabupaten Samosir;Alam;Efrata Waterfall;10000;4.3;365
North Sumatra;Kabupaten Samosir;Alam;Bukit Sibea-Bea;10000;4.3;324
North Sumatra;Kabupaten Samosir;Alam;Pasir putih Parbaba;10000;4.7;109
North Sumatra;Kabupaten Samosir;Sejarah;Batu Kursi Raja Siallagan ( Stone Chair of King Siallagan );20000;4.3;204
North Sumatra;Kabupaten Samosir;Alam;Pasar Tomok;10000;4.7;114
North Sumatra;Kabupaten Samosir;Alam;Aek Rangat;10000;4.7;103
North Sumatra;Kabupaten Samosir;Alam;Huta Siallagan;10000;4.4;110
North Sumatra;Kabupaten Samosir;Alam;Bukit Beta Tuk-tuk;10000;4.2;251
North Sumatra;Kabupaten Samosir;Alam;Danau Aek Natonang;10000;4.8;67
North Sumatra;Kabupaten Samosir;Alam;Parhallow viewpoint and coffee shop;10000;4.1;333
North Sumatra;Kabupaten Samosir;Sejarah;Sopo Guru Tatea Bulan;20000;4.6;66
North Sumatra;Kabupaten Samosir;Sejarah;Batak Museum;20000;4.6;44
North Sumatra;Kabupaten Samosir;Alam;Air Terjun Sigarattung (Sampuran Na Pitu);10000;4.6;52
North Sumatra;Kabupaten Samosir;Alam;Old Tomb of King Sidabutar;10000;4.6;48
North Sumatra;Kabupaten Samosir;Sejarah;Tugu Toga Sinaga;20000;4.4;54
North Sumatra;Kabupaten Samosir;Alam;pantai pasir putih;10000;4.1;120
North Sumatra;Kabupaten Samosir;Alam;Patung Sigale gale;10000;5.0;3
North Sumatra;Kabupaten Samosir;Alam;Pemandian Aek Sipitu Dai;10000;4.7;26
North Sumatra;Kabupaten Samosir;Alam;Sigurgur Beach & Restaurant;10000;4.6;21
North Sumatra;Kabupaten Samosir;Alam;Bukit Burung;10000;4.6;13
North Sumatra;Kabupaten Samosir;Alam;Pantai Indah Situngkir (PIS);10000;4.8;4
North Sumatra;Kabupaten Samosir;Sejarah;Tugu Ompu Tuan Situmorang;20000;4.8;25
North Sumatra;Kabupaten Samosir;Alam;Batu Sawan;10000;4.2;45
North Sumatra;Kabupaten Samosir;Alam;Hadabuan Naisogop Waterfalls;10000;4.5;2
North Sumatra;Kabupaten Samosir;Alam;Samosir Botanical Garden;10000;4.9;12
North Sumatra;Kabupaten Samosir;Alam;Toga raja;10000;4.6;16
North Sumatra;Kabupaten Samosir;Sejarah;Museum Huta Bolon Simanindo;20000;4.3;172
North Sumatra;Kabupaten Samosir;Sejarah;Kampung Ulos Huta Raja;20000;4.4;9
North Sumatra;Kabupaten Samosir;Alam;Taman Doa Getsemani;10000;4.2;12
North Sumatra;Kabupaten Samosir;Alam;Gunung Pusuk Buhit;10000;4.4;214
North Sumatra;Kabupaten Samosir;Religi;Patung Tuhan Yesus;0;4.3;11
North Sumatra;Kabupaten Samosir;Alam;Batu marhosa;10000;4.2;15
North Sumatra;Kabupaten Samosir;Alam;Pemandian Air Panas Rianiate;10000;;
North Sumatra;Kabupaten Samosir;Alam;Wisata Samosir;10000;4.7;43
North Sumatra;Kabupaten Samosir;Alam;BATUGURU- PANGALOAN;10000;4.4;151
North Sumatra;Kabupaten Samosir;Alam;Batu Maroppa;10000;4.0;1
North Sumatra;Kabupaten Samosir;Alam;Bukit Sipatungan;10000;4.0;5
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Indah Tureloto;10000;4.7;801
North Sumatra;Kabupaten Serdang Bedagai;Alam;Tureloto Beach Lahewa;10000;4.5;191
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Pasir Merah, Afulu;10000;4.6;59
North Sumatra;Kabupaten Serdang Bedagai;Alam;SAITI BEACH;10000;4.3;92
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Teluk Bengkuang;10000;4.2;147
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Marisa;10000;4.5;35
North Sumatra;Kabupaten Serdang Bedagai;Alam;Air terjun Luahandroi;10000;4.4;10
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pulau Wunga;10000;4.7;9
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai TOYOLAWA;10000;4.0;7
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Bahal Temple I;20000;4.4;212
North Sumatra;Kabupaten Serdang Bedagai;Alam;Aek Milas Paringgonan Sibuhuan;10000;4.1;208
North Sumatra;Kabupaten Serdang Bedagai;Religi;CANDI SIPAMUTUNG;0;4.5;35
North Sumatra;Kabupaten Serdang Bedagai;Religi;Candi Biaro Sangkilon;0;4.7;3
North Sumatra;Kabupaten Serdang Bedagai;Religi;Candi Tandihat I;0;4.7;9
North Sumatra;Kabupaten Serdang Bedagai;Religi;Candi Pulo;0;4.3;11
North Sumatra;Kabupaten Serdang Bedagai;Alam;Air Terjun Lae Mbilulu;10000;4.5;204
North Sumatra;Kabupaten Serdang Bedagai;Alam;Wisata Delleng sindeka;10000;4.6;25
North Sumatra;Kabupaten Serdang Bedagai;Alam;Menara Pandang Tele;10000;4.5;3,419
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pertunjukan Tari Sigale Gale;10000;4.5;2,512
North Sumatra;Kabupaten Serdang Bedagai;Alam;Onan Runggu;10000;;
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bukit Holbung Samosir;10000;4.7;1,55
North Sumatra;Kabupaten Serdang Bedagai;Alam;Efrata Waterfall;10000;4.5;1,288
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bukit Sibea-Bea;10000;4.5;1,256
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pasir putih Parbaba;10000;4.3;2,818
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Batu Kursi Raja Siallagan ( Stone Chair of King Siallagan );20000;4.5;1,282
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pasar Tomok;10000;4.4;1,299
North Sumatra;Kabupaten Serdang Bedagai;Alam;Aek Rangat;10000;4.3;1,37
North Sumatra;Kabupaten Serdang Bedagai;Alam;Huta Siallagan;10000;4.7;368
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bukit Beta Tuk-tuk;10000;4.6;343
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Danau Aek Natonang;20000;4.5;231
North Sumatra;Kabupaten Serdang Bedagai;Alam;Parhallow viewpoint and coffee shop;10000;4.6;440
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Sopo Guru Tatea Bulan;20000;4.6;337
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Batak Museum;20000;4.3;389
North Sumatra;Kabupaten Serdang Bedagai;Alam;Air Terjun Sigarattung (Sampuran Na Pitu);10000;4.5;252
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Old Tomb of King Sidabutar;20000;4.4;148
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Tugu Toga Sinaga;20000;4.7;205
North Sumatra;Kabupaten Serdang Bedagai;Alam;pantai pasir putih;10000;4.3;332
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Patung Sigale gale;20000;4.7;129
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pemandian Aek Sipitu Dai;10000;4.3;365
North Sumatra;Kabupaten Serdang Bedagai;Alam;Sigurgur Beach & Restaurant;10000;4.3;324
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bukit Burung;10000;4.7;109
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Indah Situngkir (PIS);10000;4.3;204
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Tugu Ompu Tuan Situmorang;20000;4.7;114
North Sumatra;Kabupaten Serdang Bedagai;Alam;Batu Sawan;10000;4.7;103
North Sumatra;Kabupaten Serdang Bedagai;Alam;Hadabuan Naisogop Waterfalls;10000;4.4;110
North Sumatra;Kabupaten Serdang Bedagai;Alam;Samosir Botanical Garden;10000;4.2;251
North Sumatra;Kabupaten Serdang Bedagai;Alam;Toga raja;10000;4.8;67
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Museum Huta Bolon Simanindo;20000;4.1;333
North Sumatra;Kabupaten Serdang Bedagai;Alam;Kampung Ulos Huta Raja;10000;4.6;66
North Sumatra;Kabupaten Serdang Bedagai;Alam;Taman Doa Getsemani;10000;4.6;44
North Sumatra;Kabupaten Serdang Bedagai;Alam;Gunung Pusuk Buhit;10000;4.6;52
North Sumatra;Kabupaten Serdang Bedagai;Alam;Patung Tuhan Yesus;10000;4.6;48
North Sumatra;Kabupaten Serdang Bedagai;Alam;Batu marhosa;10000;4.4;54
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pemandian Air Panas Rianiate;10000;4.1;120
North Sumatra;Kabupaten Serdang Bedagai;Alam;Wisata Samosir;10000;5.0;3
North Sumatra;Kabupaten Serdang Bedagai;Alam;BATUGURU- PANGALOAN;10000;4.7;26
North Sumatra;Kabupaten Serdang Bedagai;Alam;Batu Maroppa;10000;4.6;21
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bukit Sipatungan;10000;4.6;13
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Dolok Sipatungan;20000;4.8;4
North Sumatra;Kabupaten Serdang Bedagai;Alam;Creative Hub Samosir;10000;4.8;25
North Sumatra;Kabupaten Serdang Bedagai;Sejarah;Huta BOLON;20000;4.2;45
North Sumatra;Kabupaten Serdang Bedagai;Alam;Patung Yesus Tertinggi di Dunia;10000;4.5;2
North Sumatra;Kabupaten Serdang Bedagai;Alam;Sitapigagan Waterfall;10000;4.9;12
North Sumatra;Kabupaten Serdang Bedagai;Alam;Menara Pandang Simanindo;10000;4.6;16
North Sumatra;Kabupaten Serdang Bedagai;Alam;Lake Sidihoni;10000;4.3;172
North Sumatra;Kabupaten Serdang Bedagai;Alam;danau sidihoni.danau di atas danau;10000;4.4;9
North Sumatra;Kabupaten Serdang Bedagai;Alam;Simangande Waterfall;10000;4.2;12
North Sumatra;Kabupaten Serdang Bedagai;Alam;Mount Toba;10000;4.4;214
North Sumatra;Kabupaten Serdang Bedagai;Alam;Sijukjuk Hill;10000;4.3;11
North Sumatra;Kabupaten Serdang Bedagai;Alam;Sipatungan Hill;10000;4.2;15
North Sumatra;Kabupaten Serdang Bedagai;Alam;Waterfront City Pangururan;10000;;
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pulau Tulas;10000;4.7;43
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pusuk Buhit Mountain;10000;4.4;151
North Sumatra;Kabupaten Serdang Bedagai;Alam;Parbaba Beach;10000;4.0;1
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bukit Holbung Sipege;10000;4.0;5
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Pondok Permai .;10000;4.2;2,543
North Sumatra;Kabupaten Serdang Bedagai;Alam;R-Zoo & Park;10000;4.3;1,149
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Bali Lestari;10000;4.1;3,821
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Cermin Theme Park & ​​Resort Hotel;10000;4.1;1,958
North Sumatra;Kabupaten Serdang Bedagai;Alam;Sipispis Arung Jeram;10000;4.5;188
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Mangrove (Wisata Mangrove);10000;4.2;737
North Sumatra;Kabupaten Serdang Bedagai;Alam;Rafting Ancol;10000;4.5;172
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pasar Bengkel;10000;4.2;653
North Sumatra;Kabupaten Serdang Bedagai;Alam;Cemara Kembar Beach;10000;4.1;986
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Sri Mersing;10000;4.1;1,029
North Sumatra;Kabupaten Serdang Bedagai;Alam;Jericho Stable;10000;4.2;406
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Pondok Permai;10000;4.4;148
North Sumatra;Kabupaten Serdang Bedagai;Alam;Socfindo Conservation;10000;4.8;77
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Sialang Buah;10000;4.1;362
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Mangrove;10000;4.3;134
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pemandian Batu Nongol;10000;4.1;229
North Sumatra;Kabupaten Serdang Bedagai;Alam;Jembatan Jalinsum Sungai Ular;10000;4.2;147
North Sumatra;Kabupaten Serdang Bedagai;Alam;Tebing Tinggi City;10000;;
North Sumatra;Kabupaten Serdang Bedagai;Alam;Muara beach Beautiful;10000;4.1;92
North Sumatra;Kabupaten Serdang Bedagai;Alam;Wisata Sungai Bahbolon;10000;5.0;1
North Sumatra;Kabupaten Serdang Bedagai;Alam;PEMANDIAN ALAM BAH APUNG;10000;4.8;4
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Sentang;10000;4.1;105
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bali Lestari Beach;10000;4.3;3
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Atp;10000;4.2;23
North Sumatra;Kabupaten Serdang Bedagai;Alam;Bah Bolon;10000;5.0;1
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Mutiara;10000;4.0;81
North Sumatra;Kabupaten Serdang Bedagai;Alam;Cermin Beach;10000;3.9;91
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Mutiara Indah;10000;4.0;47
North Sumatra;Kabupaten Serdang Bedagai;Alam;Air Terjun Sampuran Widuri;10000;3.8;92
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Kelang;10000;3.8;177
North Sumatra;Kabupaten Serdang Bedagai;Alam;Pantai Kuala Putri;10000;3.8;201
